time,cellv,dt,soc,soe,soet
2003.5993124235,3.3947056032263,1,0.54092896122813,0.082789669590166,0.084298371536002
2004.5993124235,3.3947021820373,1,0.54095374190271,0.08278965512014,0.084298361711423
2005.5993124235,3.3946987610986,1,0.54097852437133,0.082789640653304,0.08429835188901
2006.5993124235,3.3946953404132,1,0.54100330862971,0.08278962618966,0.084298342068765
2007.5993124235,3.3946919199773,1,0.5410280946785,0.082789611729183,0.08429833225067
2008.5993124235,3.3946884997918,1,0.5410528825155,0.082789597271872,0.084298322434724
2009.5993124235,3.3946850798572,1,0.54107767214022,0.082789582817712,0.084298312620917
2010.5993124235,3.3946816601727,1,0.54110246354693,0.082789568366684,0.084298302809238
2011.5993124235,3.3946782407382,1,0.54112725673738,0.082789553918788,0.084298292999684
2012.5993124235,3.3946748215518,1,0.54115205171022,0.082789539473989,0.084298283192234
2013.5993124235,3.3946714026165,1,0.54117684846093,0.082789525032302,0.084298273386896
2014.5993124235,3.3946679839308,1,0.54120164698807,0.082789510593699,0.084298263583652
2015.5993124235,3.3946645654956,1,0.54122644729071,0.082789496158189,0.084298253782509
2016.5993124235,3.3946611473086,1,0.54125124936768,0.082789481725734,0.084298243983439
2017.5993124235,3.3946577293703,1,0.54127605321522,0.082789467296333,0.084298234186443
2018.5993124235,3.3946543116819,1,0.541300858833,0.082789452869981,0.084298224391518
2019.5993124235,3.3946508942417,1,0.54132566621774,0.082789438446657,0.084298214598648
2020.5993124235,3.3946474770506,1,0.54135047536924,0.082789424026356,0.084298204807831
2021.5993124235,3.3946440601076,1,0.54137528628502,0.082789409609062,0.084298195019055
2022.5993124235,3.3946406434125,1,0.54140009896438,0.082789395194761,0.084298185232311
2023.5993124235,3.3946372269663,1,0.54142491340401,0.082789380783452,0.084298175447599
2024.5993124235,3.3946338107674,1,0.54144972960123,0.082789366375113,0.084298165664904
2025.5993124235,3.3946303948169,1,0.54147454755731,0.082789351969745,0.084298155884225
2026.5993124235,3.3946269791134,1,0.54149936726749,0.082789337567319,0.084298146105544
2027.5993124235,3.3946235636579,1,0.54152418873085,0.082789323167838,0.084298136328863
2028.5993124235,3.3946201484497,1,0.54154901194641,0.082789308771287,0.084298126554171
2029.5993124235,3.3946167334887,1,0.5415738369117,0.082789294377651,0.084298116781458
2030.5993124235,3.394613318774,1,0.54159866362647,0.08278927998692,0.084298107010717
2031.5993124235,3.3946099043073,1,0.54162349208537,0.082789265599093,0.084298097241948
2032.5993124235,3.3946064900859,1,0.54164832228956,0.082789251214142,0.084298087475133
2033.5993124235,3.3946030761119,1,0.54167315423623,0.082789236832071,0.084298077710271
2034.5993124235,3.3945996623834,1,0.5416979879232,0.08278922245285,0.084298067947346
2035.5993124235,3.3945962489021,1,0.54172282334878,0.082789208076485,0.084298058186359
2036.5993124235,3.394592835667,1,0.54174766051122,0.082789193702959,0.0842980484273
2037.5993124235,3.3945894226766,1,0.54177249941006,0.082789179332255,0.084298038670158
2038.5993124235,3.3945860099336,1,0.54179734004226,0.082789164964372,0.08429802891493
2039.5993124235,3.3945825974341,1,0.54182218240628,0.082789150599282,0.084298019161599
2040.5993124235,3.3945791851824,1,0.54184702650063,0.082789136237002,0.084298009410175
2041.5993124235,3.3945757731745,1,0.54187187232375,0.082789121877502,0.08429799966064
2042.5993124235,3.3945723614113,1,0.54189671987282,0.082789107520772,0.084297989912984
2043.5993124235,3.3945689498937,1,0.54192156914575,0.0827890931668,0.084297980167202
2044.5993124235,3.394565538622,1,0.54194642014238,0.082789078815588,0.084297970423293
2045.5993124235,3.3945621275936,1,0.54197127285935,0.08278906446711,0.084297960681241
2046.5993124235,3.3945587168105,1,0.54199612729579,0.082789050121363,0.084297950941042
2047.5993124235,3.3945553062721,1,0.54202098344901,0.082789035778337,0.084297941202692
2048.5993124235,3.394551895976,1,0.54204584132022,0.082789021438014,0.084297931466176
2049.5993124235,3.3945484859248,1,0.5420707009042,0.082789007100389,0.084297921731493
2050.5993124235,3.394545076118,1,0.54209556219887,0.082788992765442,0.084297911998627
2051.5993124235,3.3945416665551,1,0.54212042520447,0.082788978433175,0.084297902267581
2052.5993124235,3.394538257236,1,0.54214528991743,0.082788964103569,0.084297892538343
2053.5993124235,3.3945348481599,1,0.54217015633741,0.08278894977662,0.084297882810907
2054.5993124235,3.3945314393271,1,0.54219502446335,0.082788935452311,0.084297873085265
2055.5993124235,3.3945280307369,1,0.54221989429179,0.082788921130631,0.084297863361407
2056.5993124235,3.3945246223902,1,0.54224476582227,0.082788906811571,0.084297853639329
2057.5993124235,3.3945212142871,1,0.54226963905192,0.082788892495133,0.08429784391903
2058.5993124235,3.3945178064256,1,0.54229451398054,0.08278887818129,0.084297834200494
2059.5993124235,3.3945143988061,1,0.54231939060554,0.082788863870028,0.08429782448371
2060.5993124235,3.3945109914297,1,0.54234426892315,0.082788849561349,0.084297814768679
2061.5993124235,3.3945075842954,1,0.54236914893197,0.082788835255235,0.08429780505539
2062.5993124235,3.3945041774024,1,0.54239403063603,0.082788820951675,0.084297795343835
2063.5993124235,3.3945007707526,1,0.54241891402649,0.082788806650666,0.084297785634013
2064.5993124235,3.3944973643444,1,0.54244379910303,0.08278879235219,0.084297775925909
2065.5993124235,3.3944939581778,1,0.54246868586574,0.082788778056237,0.08429776621952
2066.5993124235,3.3944905522529,1,0.54249357431378,0.082788763762807,0.084297756514843
2067.5993124235,3.3944871465688,1,0.54251846444151,0.082788749471874,0.084297746811861
2068.5993124235,3.3944837411251,1,0.5425433562512,0.082788735183437,0.084297737110574
2069.5993124235,3.3944803359232,1,0.54256824973869,0.082788720897487,0.084297727410976
2070.5993124235,3.3944769309628,1,0.54259314490099,0.082788706614011,0.084297717713057
2071.5993124235,3.3944735262423,1,0.54261804173919,0.082788692332996,0.08429770801681
2072.5993124235,3.394470121763,1,0.54264294024963,0.082788678054432,0.084297698322226
2073.5993124235,3.394466717523,1,0.54266784043213,0.082788663778302,0.084297688629295
2074.5993124235,3.3944633135246,1,0.54269274228404,0.082788649504611,0.08429767893802
2075.5993124235,3.3944599097662,1,0.5427176458043,0.082788635233348,0.084297669248394
2076.5993124235,3.3944565062472,1,0.54274255098904,0.082788620964488,0.084297659560399
2077.5993124235,3.3944531029671,1,0.54276745783934,0.082788606698019,0.084297649874028
2078.5993124235,3.3944496999274,1,0.54279236635281,0.082788592433945,0.084297640189282
2079.5993124235,3.3944462971277,1,0.54281727652554,0.082788578172253,0.084297630506154
2080.5993124235,3.3944428945668,1,0.54284218835749,0.082788563912927,0.084297620824633
2081.5993124235,3.3944394922453,1,0.54286710184841,0.082788549655962,0.084297611144714
2082.5993124235,3.3944360901638,1,0.54289201699137,0.082788535401347,0.084297601466391
2083.5993124235,3.3944326883205,1,0.54291693379137,0.082788521149072,0.084297591789656
2084.5993124235,3.3944292867158,1,0.54294185224107,0.082788506899122,0.084297582114501
2085.5993124235,3.39442588535,1,0.54296677234224,0.08278849265149,0.084297572440918
2086.5993124235,3.3944224842229,1,0.54299169409211,0.082788478406174,0.084297562768909
2087.5993124235,3.3944190833339,1,0.54301661748702,0.082788464163151,0.084297553098456
2088.5993124235,3.3944156826824,1,0.54304154252844,0.082788449922405,0.08429754342955
2089.5993124235,3.3944122822694,1,0.54306646921434,0.082788435683944,0.084297533762195
2090.5993124235,3.3944088820939,1,0.54309139754013,0.082788421447749,0.084297524096378
2091.5993124235,3.3944054821563,1,0.54311632750733,0.082788407213811,0.084297514432094
2092.5993124235,3.3944020824581,1,0.54314125910986,0.082788392982125,0.084297504769339
2093.5993124235,3.394398682996,1,0.54316619235183,0.082788378752673,0.0842974951081
2094.5993124235,3.3943952837718,1,0.54319112722646,0.082788364525462,0.084297485448384
2095.5993124235,3.3943918847838,1,0.54321606373432,0.082788350300457,0.084297475790165
2096.5993124235,3.394388486034,1,0.54324100187264,0.082788336077667,0.084297466133449
2097.5993124235,3.3943850875195,1,0.54326594164047,0.082788321857057,0.084297456478214
2098.5993124235,3.3943816892434,1,0.54329088303569,0.082788307638643,0.08429744682447
2099.5993124235,3.3943782912033,1,0.54331582605703,0.08278829342241,0.084297437172207
2100.5993124235,3.3943748934,1,0.54334077070328,0.082788279208342,0.084297427521414
2101.5993124235,3.3943714958329,1,0.54336571697153,0.082788264996437,0.084297417872089
2102.5993124235,3.3943680985014,1,0.5433906648605,0.082788250786674,0.084297408224219
2103.5993124235,3.3943647014063,1,0.54341561436985,0.082788236579056,0.084297398577805
2104.5993124235,3.3943613045462,1,0.54344056549608,0.082788222373561,0.084297388932833
2105.5993124235,3.394357907923,1,0.54346551823747,0.082788208170189,0.084297379289301
2106.5993124235,3.3943545115352,1,0.54349047259209,0.082788193968914,0.084297369647194
2107.5993124235,3.3943511153837,1,0.54351542855915,0.082788179769745,0.084297360006516
2108.5993124235,3.3943477194686,1,0.5435403861366,0.082788165572678,0.084297350367266
2109.5993124235,3.3943443237867,1,0.54356534532369,0.082788151377687,0.084297340729425
2110.5993124235,3.3943409283405,1,0.54359030611762,0.082788137184774,0.084297331092995
2111.5993124235,3.3943375331295,1,0.54361526851509,0.082788122993912,0.084297321457958
2112.5993124235,3.3943341381523,1,0.54364023251742,0.082788108805103,0.084297311824314
2113.5993124235,3.3943307434098,1,0.54366519812147,0.082788094618329,0.084297302192053
2114.5993124235,3.3943273489028,1,0.54369016532614,0.082788080433593,0.084297292561175
2115.5993124235,3.3943239546294,1,0.54371513412882,0.082788066250873,0.084297282931666
2116.5993124235,3.3943205605907,1,0.54374010452817,0.082788052070166,0.084297273303524
2117.5993124235,3.3943171667862,1,0.54376507652098,0.082788037891465,0.084297263676743
2118.5993124235,3.3943137732157,1,0.54379005010907,0.082788023714762,0.084297254051319
2119.5993124235,3.3943103798786,1,0.54381502528789,0.082788009540036,0.084297244427238
2120.5993124235,3.3943069867753,1,0.54384000205657,0.082787995367285,0.084297234804496
2121.5993124235,3.3943035939062,1,0.54386498041447,0.082787981196505,0.084297225183094
2122.5993124235,3.3943002012701,1,0.54388996035715,0.08278796702768,0.084297215563019
2123.5993124235,3.3942968088668,1,0.5439149418855,0.082787952860797,0.084297205944262
2124.5993124235,3.3942934166966,1,0.54393992499677,0.082787938695847,0.084297196326819
2125.5993124235,3.3942900247588,1,0.54396490968937,0.082787924532821,0.084297186710681
2126.5993124235,3.3942866330551,1,0.5439898959618,0.082787910371725,0.084297177095854
2127.5993124235,3.394283241584,1,0.54401488381058,0.082787896212533,0.084297167482319
2128.5993124235,3.3942798503452,1,0.54403987323805,0.082787882055236,0.084297157870071
2129.5993124235,3.3942764593387,1,0.54406486423912,0.082787867899829,0.084297148259106
2130.5993124235,3.3942730685651,1,0.54408985681272,0.082787853746301,0.084297138649417
2131.5993124235,3.3942696780239,1,0.54411485095705,0.08278783959465,0.084297129041003
2132.5993124235,3.3942662877136,1,0.54413984667007,0.08278782544485,0.084297119433845
2133.5993124235,3.3942628976364,1,0.54416484395176,0.082787811296907,0.084297109827948
2134.5993124235,3.39425950779,1,0.54418984279827,0.082787797150807,0.084297100223302
2135.5993124235,3.3942561181762,1,0.54421484321096,0.082787783006539,0.0842970906199
2136.5993124235,3.394252728793,1,0.54423984518583,0.082787768864093,0.084297081017736
2137.5993124235,3.3942493396417,1,0.5442648487228,0.082787754723467,0.084297071416806
2138.5993124235,3.3942459507212,1,0.54428985381988,0.082787740584646,0.084297061817103
2139.5993124235,3.3942425620326,1,0.54431486047142,0.082787726447622,0.08429705221862
2140.5993124235,3.3942391735743,1,0.54433986867942,0.082787712312385,0.084297042621349
2141.5993124235,3.3942357853478,1,0.54436487844133,0.082787698178924,0.084297033025285
2142.5993124235,3.3942323973513,1,0.54438988975723,0.082787684047235,0.084297023430424
2143.5993124235,3.3942290095844,1,0.54441490262401,0.082787669917296,0.084297013836751
2144.5993124235,3.3942256220489,1,0.54443991704084,0.082787655789113,0.08429700424427
2145.5993124235,3.3942222347444,1,0.5444649330039,0.082787641662674,0.084296994652974
2146.5993124235,3.3942188476696,1,0.54448995051417,0.082787627537979,0.084296985062861
2147.5993124235,3.3942154608247,1,0.54451496956568,0.082787613414997,0.084296975473912
2148.5993124235,3.39421207421,1,0.54453999015985,0.082787599293731,0.084296965886127
2149.5993124235,3.3942086878249,1,0.54456501229584,0.082787585174175,0.084296956299504
2150.5993124235,3.3942053016689,1,0.54459003597089,0.082787571056309,0.084296946714028
2151.5993124235,3.3942019157423,1,0.5446150611837,0.082787556940126,0.084296937129695
2152.5993124235,3.3941985300455,1,0.5446400879318,0.082787542825621,0.084296927546501
2153.5993124235,3.3941951445786,1,0.54466511621501,0.082787528712787,0.084296917964441
2154.5993124235,3.3941917593407,1,0.5446901460298,0.082787514601615,0.08429690838351
2155.5993124235,3.3941883743324,1,0.54471517737423,0.082787500492099,0.084296898803704
2156.5993124235,3.394184989552,1,0.54474021024857,0.082787486384216,0.084296889225007
2157.5993124235,3.3941816050007,1,0.54476524465103,0.082787472277975,0.084296879647423
2158.5993124235,3.3941782206775,1,0.54479028057918,0.082787458173356,0.084296870070942
2159.5993124235,3.3941748365829,1,0.54481531803255,0.082787444070349,0.084296860495554
2160.5993124235,3.3941714527166,1,0.54484035700689,0.082787429968954,0.084296850921262
2161.5993124235,3.394168069079,1,0.54486539750263,0.082787415869155,0.084296841348052
2162.5993124235,3.3941646856697,1,0.54489043951647,0.082787401770947,0.084296831775924
2163.5993124235,3.394161302488,1,0.54491548304625,0.082787387674321,0.084296822204869
2164.5993124235,3.3941579195336,1,0.5449405280934,0.08278737357926,0.084296812634876
2165.5993124235,3.3941545368083,1,0.54496557465348,0.082787359485766,0.084296803065948
2166.5993124235,3.3941511543103,1,0.54499062272621,0.08278734539383,0.084296793498078
2167.5993124235,3.3941477720395,1,0.54501567231093,0.082787331303438,0.084296783931256
2168.5993124235,3.3941443899965,1,0.54504072340284,0.082787317214579,0.084296774365475
2169.5993124235,3.3941410081795,1,0.5450657760053,0.08278730312725,0.084296764800732
2170.5993124235,3.39413762659,1,0.54509083011128,0.082787289041441,0.084296755237021
2171.5993124235,3.3941342452276,1,0.5451158857207,0.082787274957139,0.084296745674334
2172.5993124235,3.3941308640908,1,0.54514094283469,0.082787260874333,0.084296736112663
2173.5993124235,3.3941274831816,1,0.54516600144646,0.08278724679302,0.084296726552005
2174.5993124235,3.394124102499,1,0.54519106155936,0.082787232713188,0.084296716992353
2175.5993124235,3.3941207220439,1,0.54521612316834,0.082787218634841,0.084296707433708
2176.5993124235,3.3941173418136,1,0.54524118627483,0.08278720455796,0.08429669787606
2177.5993124235,3.3941139618099,1,0.54526625087659,0.082787190482534,0.084296688319399
2178.5993124235,3.3941105820328,1,0.54529131696884,0.082787176408563,0.084296678763726
2179.5993124235,3.3941072024801,1,0.54531638455297,0.08278716233602,0.084296669209023
2180.5993124235,3.3941038231549,1,0.54534145362497,0.082787148264916,0.084296659655296
2181.5993124235,3.3941004440549,1,0.54536652418568,0.082787134195233,0.084296650102535
2182.5993124235,3.3940970651811,1,0.54539159623226,0.082787120126974,0.08429664055074
2183.5993124235,3.3940936865326,1,0.54541666976181,0.08278710606012,0.084296630999899
2184.5993124235,3.3940903081079,1,0.54544174477562,0.082787091994654,0.084296621450001
2185.5993124235,3.3940869299098,1,0.54546682127014,0.08278707793058,0.084296611901048
2186.5993124235,3.3940835519365,1,0.54549189924404,0.082787063867889,0.084296602353034
2187.5993124235,3.3940801741878,1,0.54551697869496,0.082787049806574,0.084296592805953
2188.5993124235,3.3940767966644,1,0.54554205962209,0.082787035746619,0.084296583259797
2189.5993124235,3.3940734193645,1,0.54556714202504,0.082787021688021,0.084296573714562
2190.5993124235,3.3940700422904,1,0.54559222589964,0.082787007630771,0.084296564170242
